Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 03:26:34 GMT| :  If you do what you've always done, you'll get what you've always gotten. - Tony Robbins
Quote on |Wed, 19 Jun 2024 03:39:04 GMT| :  It is the neglect of timely repair that makes rebuilding necessary. - Richard Whately
Quote on |Wed, 19 Jun 2024 03:50:46 GMT| :  Your friend is your needs answered. - Kahlil Gibran
Quote on |Wed, 19 Jun 2024 04:12:04 GMT| :  I never see what has been done; I only see what remains to be done. - Marie Curie
Quote on |Wed, 19 Jun 2024 04:30:58 GMT| :  A brand for a company is like a reputation for a person. You earn reputation by trying to do hard things well. - Jeff Bezos
Quote on |Wed, 19 Jun 2024 04:42:58 GMT| :  One of the most beautiful qualities of true friendship is to understand and to be understood. - Seneca the Younger
Quote on |Wed, 19 Jun 2024 04:54:43 GMT| :  A friend is one who knows you and loves you just the same. - Elbert Hubbard
Quote on |Wed, 19 Jun 2024 05:16:49 GMT| :  Use what talents you possess; the woods would be very silent if no birds sang there except those that sang best. - Henry van Dyke Jr.
Quote on |Wed, 19 Jun 2024 05:34:20 GMT| :  If you can dream it, you can do it. - Walt Disney
Quote on |Wed, 19 Jun 2024 05:46:16 GMT| :  Without this playing with fantasy no creative work has ever yet come to birth. The debt we owe to the play of the imagination is incalculable. - Carl Jung
Quote on |Wed, 19 Jun 2024 05:57:57 GMT| :  The farther backward you can look, the farther forward you can see. - Winston Churchill
Quote on |Wed, 19 Jun 2024 06:28:17 GMT| :  We are made wise not by the recollection of our past, but by the responsibility for our future. - Bernard Shaw
Quote on |Wed, 19 Jun 2024 06:41:53 GMT| :  In order to live free and happily you must sacrifice boredom. It is not always an easy sacrifice. - Richard Bach
Quote on |Wed, 19 Jun 2024 06:53:59 GMT| :  The higher we are placed, the more humbly we should walk. - Cicero
Quote on |Wed, 19 Jun 2024 07:13:58 GMT| :  Ethics change with technology. - Larry Niven
Quote on |Wed, 19 Jun 2024 07:25:39 GMT| :  I want you to be everything that's you, deep at the center of your being. - Confucius
